codeLigue;url;Ligue;Equipe;LigueDesChampions;Cotes
albaLigue1;;Albanie;Tirana;0;
algeLigue1;;Algérie;Belouizdad;0;
azerLigue1;https://www.betclic.fr/football-s1/bulgarie-a-pfg-c548;Bulgarie;Ludogorets Razgrad;0;1,57
bulgLigue1;https://www.betclic.fr/football-s1/azerbaidjan-premyer-liqasi-c8405;Azeirbadjain;Qarabağ;0;
croaLigue;https://www.betclic.fr/football-s1/croatie-1-hnl-c531;Croatie;Dinamo Zagreb;0;1,22
daneLigue1;https://www.betclic.fr/football-s1/danemark-superliga-c88;Danemark;Copenhague;1;2,02
bresLigue1;https://www.betclic.fr/football-s1/bresil-serie-a-c187;Brésil;Atletico Mineiro;0;1,39
roumLigue1;https://www.betclic.fr/football-s1/roumanie-liga-1-c552;Roumanie;CFR Cluj;0;1,97
belgLigue1;https://www.betclic.fr/football-s1/belgique-division-1a-c26;Belgique;Club Bruges;1;2,17
ukraLigue1;https://www.betclic.fr/football-s1/ukraine-premier-league-c530;Ukraine;Shakhtar Donetsk;1;
bundesLiga;https://www.betclic.fr/football-s1/allemagne-bundesliga-c5;Allemagne;RB Leipzig;0;1,41
bundesLiga;https://www.betclic.fr/football-s1/allemagne-bundesliga-c5;Allemagne;Dortmund;1;2,25
bundesLiga;https://www.betclic.fr/football-s1/allemagne-bundesliga-c5;Allemagne;Bayern Munich;1;1,23
laLiga;https://www.betclic.fr/football-s1/espagne-liga-primera-c7;Espagne;Barcelone;1;1,31
laLiga;https://www.betclic.fr/football-s1/espagne-liga-primera-c7;Espagne;Atletico Madrid;1;2,88
laLiga;https://www.betclic.fr/football-s1/espagne-liga-primera-c7;Espagne;Real Madrid;1;2,35
ligue1;https://www.betclic.fr/football-s1/ligue-1-uber-eats-c4;France Ligue 1;Paris SG;1;1,31
ligue1;https://www.betclic.fr/football-s1/ligue-2-bkt-c19;France Ligue 1;Caen;0;2,38
ligue2;https://www.betclic.fr/football-s1/ligue-2-bkt-c19;France Ligue 2;Bordeaux;0;2,70
serieA;https://www.betclic.fr/football-s1/italie-serie-a-c6;Italie;Naples;1;1,40
serieA;https://www.betclic.fr/football-s1/italie-serie-a-c6;Italie;Inter;1;1,31
serieA;https://www.betclic.fr/football-s1/italie-serie-a-c6;Italie;Milan;1;1,57
premierLigue;https://www.betclic.fr/football-s1/angl-premier-league-c3;Angleterre;Liverpool;1;4,30
premierLigue;https://www.betclic.fr/football-s1/angl-premier-league-c3;Angleterre;Chelsea;1;1,82
premierLigue;https://www.betclic.fr/football-s1/angl-premier-league-c4;Angleterre;Manchester City;1;
ligaPrimeira;https://www.betclic.fr/football-s1/portugal-primeira-liga-c32;Portugal;FC Porto;0;
ligaPrimeira;https://www.betclic.fr/football-s1/portugal-primeira-liga-c32;Portugal;Benfica;1;
ligaPrimeira;https://www.betclic.fr/football-s1/portugal-primeira-liga-c32;Portugal;Sporting Portugal;1;
paysLigue1;https://www.betclic.fr/football-s1/pays-bas-eredivisie-c21;Pays Bas;Ajax;1;
grecLigue1;https://www.betclic.fr/football-s1/grece-superleague-c38;Grèce;Olympiakos;0;1,80
israLigue1;https://www.betclic.fr/football-s1/israel-premier-league-c1876;Israël;Hapoel Beer Sheva;0;1,58
norvLigue0;https://www.betclic.fr/football-s1/norvege-eliteserien-c156;Norvège;Bodø/Glimt;0;
norvLigue1;https://www.betclic.fr/football-s1/norvege-eliteserien-c156;Norvège;Molde;0;-
japoLigue1;https://www.betclic.fr/football-s1/japon-j-league-c503;Japon;Yokohama;0;
autrLigue1;https://www.betclic.fr/football-s1/autriche-bundesliga-c35;Autriche;Salzbourg;1;1,62
ecosLigue1;https://www.betclic.fr/football-s1/ecosse-premiership-c33;Ecosse;Rangers;1;1,25
coreLigue1;https://www.betclic.fr/football-s1/coree-du-sud-k-league-c3304;Corée;Ulsan Hyundai;0;2,18
